grimrian,,sb.,11018647,-2,grimrian;grimrianen;grimrianens;grimrianer;grimrianerne;grimrianernes;grimrianers;grimrians
gris,2,sb.,11018658,-2,gris';gris
grise,,vb.,11018659,-2,gris;grise;grisede;grisende;griser;grises;griset
grisebasse,,sb.,11018660,-2,grisebasse;grisebassen;grisebassens;grisebasser;grisebasserne;grisebassernes;grisebassers;grisebasses
griseri,,sb.,11018662,-2,griseri;griserier;griserierne;griseriernes;griseriers;griseriet;griseriets;griseris
griset,,adj.,11018665,-2,grisede;grisedes;griset;grisets
grooming,,sb.,49002133,-2,
grovhed,,sb.,11018694,-2,grovhed;grovheden;grovhedens;grovheder;grovhederne;grovhedernes;grovheders;grovheds
grovæde,,vb.,53400344,-2,grovæd;grovæde;grovædende;grovæder;grovædes;grovædt;grovåd
grovæder,,sb.,11018700,-2,grovæder;grovædere;grovæderen;grovæderens;grovæderes;grovæderne;grovædernes;grovæders
grubler,,sb.,11018707,-2,grubler;grublere;grubleren;grublerens;grubleres;grublerne;grublernes;grublers
grue,,vb.,11018709,-2,gru;grue;gruede;gruende;gruer;grues;gruet
gruelig,,adj.,11018711,-2,gruelig;gruelige;grueliges;grueligst;grueligste;grueligstes;grueligsts;grueligs;grueligt;grueligts
grumhed,,sb.,51000605,-2,grumhed;grumheden;grumhedens;grumheder;grumhederne;grumhedernes;grumheders;grumheds
grundlovsstridig,,adj.,53000958,-2,grundlovsstridig;grundlovsstridige;grundlovsstridiges;grundlovsstridigt;grundlovsstridigts
gruopvækkende,,adj.,11018821,-2,gruopvækkende;gruopvækkendes
gråd,,sb.,11019008,-2,gråd;gråden;grådens;gråds
grådanfald,,sb.,50003095,-2,grådanfald;grådanfaldene;grådanfaldenes;grådanfaldet;grådanfaldets;grådanfalds
grådkvalt,,adj.,11019010,-2,grådkvalt;grådkvalte;grådkvaltes;grådkvalts
grådlabil,,adj.,41000440,-2,grådlabil;grådlabile;grådlabiles;grådlabilt;grådlabilts
græde,,vb.,11018873,-2,græd;græde;grædende;græder;grædes;grædt;grædts
grædefærdig,,adj.,11018874,-2,grædefærdig;grædefærdige;grædefærdiges;grædefærdigt;grædefærdigts
grædekone,,sb.,11018875,-2,grædekone;grædekonen;grædekonens;grædekoner;grædekonerne;grædekonernes;grædekoners;grædekones
grædepil,,sb.,11018877,-2,grædepil;grædepile;grædepilen;grædepilene;grædepilenes;grædepilens;grædepiles;grædepils
grædetur,,sb.,50003101,-2,grædetur;grædeture;grædeturen;grædeturene;grædeturenes;grædeturens;grædetures;grædeturs
græmme,,vb.,11018879,-2,græm;græmme;græmmede;græmmende;græmmer;græmmes;græmmet
græmmelse,,sb.,51000611,-2,græmmelse;græmmelsen;græmmelsens;græmmelser;græmmelserne;græmmelsernes;græmmelsers;græmmelses
grænsekonflikt,,sb.,53000968,-2,grænsekonflikt;grænsekonflikten;grænsekonfliktens;grænsekonflikter;grænsekonflikterne;grænsekonflikternes;grænsekonflikters;grænsekonflikts
grænseoverløber,,sb.,11018899,-2,grænseoverløber;grænseoverløbere;grænseoverløberen;grænseoverløberens;grænseoverløberes;grænseoverløberne;grænseoverløbernes;grænseoverløbers
grænsestrid,,sb.,50003112,-2,grænsestrid;grænsestriden;grænsestridens;grænsestrids
græskkatolsk,,adj.,11018924,-2,græskkatolsk;græskkatolske;græskkatolskes;græskkatolsks
græsselig,,adj.,11018936,-2,græsselig;græsselige;græsseliges;græsseligs;græsseligt;græsseligts
grødhoved,,sb.,11018950,-2,grødhoved;grødhoveder;grødhovederne;grødhovedernes;grødhoveders;grødhovedet;grødhovedets;grødhoveds
grøftegravning,,sb.,53400349,-2,grøftegravning;grøftegravningen;grøftegravningens;grøftegravninger;grøftegravningerne;grøftegravningernes;grøftegravningers;grøftegravnings
grønvask,,sb.,41001584,-2,grønvask;grønvasken;grønvaskens;grønvasks
grønvaske,,vb.,41001582,-2,grønvask;grønvaske;grønvaskede;grønvaskende;grønvasker;grønvaskes;grønvasket
grønvaskning,,sb.,41001583,-2,grønvaskning;grønvaskningen;grønvaskningens;grønvasknings
gudsbespottelse,,sb.,11019086,-2,gudsbespottelse;gudsbespottelsen;gudsbespottelsens;gudsbespottelser;gudsbespottelserne;gudsbespottelsernes;gudsbespottelsers;gudsbespottelses
gudsbespotter,,sb.,53400352,-2,gudsbespotter;gudsbespottere;gudsbespotteren;gudsbespotterens;gudsbespotteres;gudsbespotterne;gudsbespotternes;gudsbespotters
gusten,,adj.,11019268,-2,gusten;gustent;gustents;gustne;gustnes
gylle,,sb.,11019288,-2,gylle;gyllen;gyllens;gylles
gys,,sb.,11019330,-2,gys';gys;gysene;gysenes;gyset;gysets
gysende,,adj.,11019333,-2,gysende;gysendes
gæld,,sb.,11019344,-2,gæld;gælden;gældens;gælds
gøgemøg,,sb.,11019426,-2,gøgemøg;gøgemøget;gøgemøgets;gøgemøgs
hacke,,vb.,11019507,-2,hack;hacke;hackede;hackende;hacker;hackes;hacket
hacking,,sb.,11019509,-2,hacking;hackingen;hackingens;hackings
hadeobjekt,,sb.,48006299,-2,hadeobjekt;hadeobjekter;hadeobjekterne;hadeobjekternes;hadeobjekters;hadeobjektet;hadeobjektets;hadeobjekts
hadforbrydelse,,sb.,41000091,-2,hadforbrydelse;hadforbrydelsen;hadforbrydelsens;hadforbrydelser;hadforbrydelserne;hadforbrydelsernes;hadforbrydelsers;hadforbrydelses
hadfyldt,,adj.,53201558,-2,hadfyldt;hadfyldte;hadfyldtes;hadfyldts
hadprædikant,,sb.,41002776,-2,hadprædikant;hadprædikanten;hadprædikantens;hadprædikanter;hadprædikanterne;hadprædikanternes;hadprædikanters;hadprædikants
hakkelse,,sb.,11019549,-2,hakkelse;hakkelsen;hakkelsens;hakkelses
hakkeorden,,sb.,11019552,-2,hakkeorden;hakkeordenen;hakkeordenens;hakkeordener;hakkeordenerne;hakkeordenernes;hakkeordeners;hakkeordens;hakkeordner;hakkeordnerne;hakkeordnernes;hakkeordners
halsløs,,adj.,11019611,-2,halsløs;halsløse;halsløses;halsløst;halsløsts
halsstarrig,,adj.,11019618,-2,halsstarrig;halsstarrige;halsstarriges;halsstarrigt;halsstarrigts
halsstarrighed,,sb.,51000636,-2,halsstarrighed;halsstarrigheden;halsstarrighedens;halsstarrigheds
halte,,vb.,11019624,-2,halt;halte;haltede;haltende;halter;haltes;haltet
halunk,,sb.,11019626,-2,halunk;halunken;halunkens;halunker;halunkerne;halunkernes;halunkers;halunks
halvdøv,,adj.,50003278,-2,halvdøv;halvdøve;halvdøves;halvdøvt;halvdøvts
halvfascistisk,,adj.,50003279,-2,halvfascistisk;halvfascistiske;halvfascistiskes;halvfascistisks
halvgal,,adj.,11019679,-2,halvgal;halvgale;halvgales;halvgalt;halvgalts
halvhjerne,,sb.,11019686,-2,halvhjerne;halvhjernen;halvhjernens;halvhjerner;halvhjernerne;halvhjernernes;halvhjerners;halvhjernes
halvkedelig,,adj.,40001774,-2,halvkedelig;halvkedelige;halvkedeliges;halvkedeligt;halvkedeligts
halvkriminel,,adj.,50003287,-2,halvkriminel;halvkriminelle;halvkriminelles;halvkriminelt;halvkriminelts
halvrådden,,adj.,50003295,-2,halvrådden;halvråddent;halvråddents;halvrådne;halvrådnes
halvskidt,,adj.,53200386,-2,halvskidt;halvskidte;halvskidtes;halvskidts
halvsløj,,adj.,50003299,-2,halvsløj;halvsløje;halvsløjes;halvsløjt;halvsløjts
halvsur,,adj.,50003303,-2,halvsur;halvsure;halvsures;halvsurt;halvsurts
halvtrist,,adj.,50003307,-2,halvtrist;halvtriste;halvtristes;halvtrists
hammerdyr,,adj.,48007424,-2,hammerdyr;hammerdyre;hammerdyres;hammerdyrt;hammerdyrts
hammersvær,,adj.,53500165,-2,hammersvær;hammersvære;hammersværes;hammersvært;hammersværts
hamper,,adj.,11019787,-2,hamper;hampert;hamperts;hampre;hampres
handicap,,sb.,11019841,-2,handicap;handicappene;handicappenes;handicappet;handicappets;handicaps;handikap;handikappene;handikappenes;handikappet;handikappets;handikaps
handlingslamme,,vb.,11019863,-2,handlingslam;handlingslamme;handlingslammede;handlingslammende;handlingslammer;handlingslammes;handlingslammet
handlingslammelse,,sb.,51000644,-2,handlingslammelse;handlingslammelsen;handlingslammelsens;handlingslammelser;handlingslammelserne;handlingslammelsernes;handlingslammelsers;handlingslammelses
harakiri,,sb.,11019914,-2,harakiri;harakiris
hardhitter,,sb.,45001993,-2,hardhitter;hardhittere;hardhitteren;hardhitterens;hardhitteres;hardhitterne;hardhitternes;hardhitters
harm,,adj.,11019933,-2,harm;harme;harmes;harms
harmdirrende,,adj.,11019934,-2,harmdirrende;harmdirrendes
harmelig,,adj.,11019937,-2,harmelig;harmelige;harmeliges;harmeligt;harmeligts
harmfuld,,adj.,11019938,-2,harmfuld;harmfulde;harmfuldes;harmfuldt;harmfuldts
hasarderet,,adj.,11019972,-2,hasarderede;hasarderedes;hasarderet;hasarderets
hashsmugling,,sb.,53200639,-2,hashsmugling;hashsmuglingen;hashsmuglingens;hashsmuglinger;hashsmuglingerne;hashsmuglingernes;hashsmuglingers;hashsmuglings
hastværksarbejde,,sb.,53201573,-2,hastværksarbejde;hastværksarbejdes;hastværksarbejdet;hastværksarbejdets
havarere,,vb.,11020023,-2,havarer;havarere;havarerede;havarerende;havarerer;havareres;havareret
havesyg,,adj.,11020068,-2,havesyg;havesyge;havesyges;havesygt;havesygts
havesyge,,sb.,11020069,-2,havesyge;havesygen;havesygens;havesyges
heks,,sb.,11020217,-2,heks';heks;hekse;heksen;heksene;heksenes;heksens;hekses
heksebrænding,,sb.,53001125,-2,heksebrænding;heksebrændingen;heksebrændingens;heksebrændinger;heksebrændingerne;heksebrændingernes;heksebrændingers;heksebrændings
hekseforfølgelse,,sb.,50003423,-2,hekseforfølgelse;hekseforfølgelsen;hekseforfølgelsens;hekseforfølgelser;hekseforfølgelserne;hekseforfølgelsernes;hekseforfølgelsers;hekseforfølgelses
heksejagt,,sb.,11020227,-2,heksejagt;heksejagten;heksejagtens;heksejagter;heksejagterne;heksejagternes;heksejagters;heksejagts
helligbrøde,,sb.,11020318,-2,helligbrøde;helligbrøden;helligbrødens;helligbrødes
helvedeskval,,sb.,11020376,-2,helvedeskval;helvedeskvalen;helvedeskvalens;helvedeskvaler;helvedeskvalerne;helvedeskvalernes;helvedeskvalers;helvedeskvals
hengemt,,adj.,11020412,-2,hengemt;hengemte;hengemtes;hengemts
henslængt,,adj.,11020455,-2,henslængt;henslængte;henslængtes;henslængts
hensynsløs,,adj.,11020468,-2,hensynsløs;hensynsløse;hensynsløses;hensynsløst;hensynsløsts
hensynsløshed,,sb.,51000677,-2,hensynsløshed;hensynsløsheden;hensynsløshedens;hensynsløsheder;hensynsløshederne;hensynsløshedernes;hensynsløsheders;hensynsløsheds
hentære,,vb.,11020476,-2,hentær;hentære;hentærede;hentærende;hentærer;hentæres;hentæret
heroinsmugling,,sb.,53200646,-2,heroinsmugling;heroinsmuglingen;heroinsmuglingens;heroinsmuglinger;heroinsmuglingerne;heroinsmuglingernes;heroinsmuglingers;heroinsmuglings
herredyr,,adj.,48007425,-2,herredyr;herredyre;herredyres;herredyrt;herredyrts
herrefolk,,sb.,11020568,-2,herrefolk;herrefolkene;herrefolkenes;herrefolket;herrefolkets;herrefolks
herrefolksmentalitet,,sb.,50003462,-2,herrefolksmentalitet;herrefolksmentaliteten;herrefolksmentalitetens;herrefolksmentalitets
herse,,vb.,11020587,-2,hers;herse;hersede;hersende;herser;herses;herset
herskesyg,,adj.,11020596,-2,herskesyg;herskesyge;herskesyges;herskesygt;herskesygts
herskesyge,,sb.,11020597,-2,herskesyge;herskesygen;herskesygens;herskesyges
hestetyv,,sb.,53001170,-2,hestetyv;hestetyve;hestetyven;hestetyvene;hestetyvenes;hestetyvens;hestetyves;hestetyvs
hidse,,vb.,11020687,-2,hids;hidse;hidsede;hidsende;hidser;hidses;hidset
hidsig,,adj.,11020688,-2,hidsig;hidsige;hidsigere;hidsigeres;hidsiges;hidsigst;hidsigste;hidsigstes;hidsigsts;hidsigt;hidsigts
hidsighed,,sb.,51000685,-2,hidsighed;hidsigheden;hidsighedens;hidsigheder;hidsighederne;hidsighedernes;hidsigheders;hidsigheds
hidsigprop,,sb.,11020689,-2,hidsigprop;hidsigproppen;hidsigproppens;hidsigpropper;hidsigpropperne;hidsigproppernes;hidsigproppers;hidsigprops
himmelråbende,,adj.,11020739,-2,himmelråbende;himmelråbendes
historieforfalskning,,sb.,50003516,-2,historieforfalskning;historieforfalskningen;historieforfalskningens;historieforfalsknings
hitlersk,,adj.,53400388,-2,hitlersk;hitlerske;hitlerskes;hitlersks
hjemlængsel,,sb.,11020871,-2,hjemlængsel;hjemlængsels;hjemlængslen;hjemlængslens
hjemmerøver,,sb.,41000094,-2,hjemmerøver;hjemmerøvere;hjemmerøveren;hjemmerøverens;hjemmerøveres;hjemmerøverne;hjemmerøvernes;hjemmerøvers
hjemmerøveri,,sb.,41000095,-2,hjemmerøveri;hjemmerøverier;hjemmerøverierne;hjemmerøveriernes;hjemmerøveriers;hjemmerøveriet;hjemmerøveriets;hjemmerøveris
hjemve,,sb.,11020954,-2,hjemve;hjemveen;hjemveens;hjemves
hjernedød,2,adj.,11020966,-2,hjernedød;hjernedøde;hjernedødes;hjernedødt;hjernedødts
hjerneforstyrret,,adj.,50003535,-2,hjerneforstyrrede;hjerneforstyrredes;hjerneforstyrret;hjerneforstyrrets
hjernelam,,adj.,11020975,-2,hjernelam;hjernelamme;hjernelammes;hjernelamt;hjernelamts
hjerteløs,,adj.,11021024,-2,hjerteløs;hjerteløse;hjerteløses;hjerteløst;hjerteløsts
hjerteløshed,,sb.,51000705,-2,hjerteløshed;hjerteløsheden;hjerteløshedens;hjerteløsheds
hjerteskærende,,adj.,11021040,-2,hjerteskærende;hjerteskærendes
hjertesorg,,sb.,11021042,-2,hjertesorg;hjertesorgen;hjertesorgens;hjertesorger;hjertesorgerne;hjertesorgernes;hjertesorgers;hjertesorgs
hjælpeløs,,adj.,11021087,-2,hjælpeløs;hjælpeløse;hjælpeløses;hjælpeløst;hjælpeløsts
hofsorg,,sb.,11021151,-2,hofsorg;hofsorgen;hofsorgens;hofsorgs
holdup,,sb.,11021190,-2,holdup;holdups
hovedanklage,,sb.,50003636,-2,hovedanklage;hovedanklagen;hovedanklagens;hovedanklager;hovedanklagerne;hovedanklagernes;hovedanklagers;hovedanklages
hovedløs,,adj.,11021416,-2,hovedløs;hovedløse;hovedløses;hovedløst;hovedløsts
hovedpine,,sb.,11021431,-2,hovedpine;hovedpinen;hovedpinens;hovedpiner;hovedpinerne;hovedpinernes;hovedpiners;hovedpines
hovedproblem,,sb.,53001250,-2,hovedproblem;hovedproblemer;hovedproblemerne;hovedproblemernes;hovedproblemers;hovedproblemet;hovedproblemets;hovedproblems
hovedrysten,,sb.,11021445,-2,hovedrysten;hovedrystens
hovedrystende,,adj.,11021446,-2,hovedrystende;hovedrystendes
hoven,,adj.,11021484,-2,hoven;hovent;hovents;hovne;hovnes
hovenhed,,sb.,51000720,-2,hovenhed;hovenheden;hovenhedens;hovenheds
hovmod,,sb.,11021488,-2,hovmod;hovmodet;hovmodets;hovmods
hovmodig,,adj.,11021490,-2,hovmodig;hovmodige;hovmodiges;hovmodigt;hovmodigts
hovsaløsning,,sb.,11021493,-2,hovsaløsning;hovsaløsningen;hovsaløsningens;hovsaløsninger;hovsaløsningerne;hovsaløsningernes;hovsaløsningers;hovsaløsnings
hovskisnovski,,adj.,11021494,-2,hovskisnovski;hovskisnovskis
hovsaagtig,,adj.,41000743,-2,hovsaagtig;hovsaagtige;hovsaagtiges;hovsaagtigt;hovsaagtigts
hulk,,sb.,11021562,-2,hulk;hulkene;hulkenes;hulket;hulkets;hulks
hulken,,sb.,51000723,-2,hulken;hulkens
humbug,,sb.,11021598,-2,humbug;humbuggen;humbuggens;humbugget;humbuggets;humbugs
humbugmager,,sb.,51000725,-2,humbugmager;humbugmagere;humbugmageren;humbugmagerens;humbugmageres;humbugmagerne;humbugmagernes;humbugmagers;humbugsmager;humbugsmagere;humbugsmageren;humbugsmagerens;humbugsmageres;humbugsmagerne;humbugsmagernes;humbugsmagers
humørsvingning,,sb.,11021622,-2,humørsvingning;humørsvingningen;humørsvingningens;humørsvingninger;humørsvingningerne;humørsvingningernes;humørsvingningers;humørsvingnings
humørsyg,,adj.,11021623,-2,humørsyg;humørsyge;humørsyges;humørsygt;humørsygts
humørsyge,,sb.,11021624,-2,humørsyge;humørsygen;humørsygens;humørsyges
hundedyr,,adj.,53200659,-2,hundedyr;hundedyre;hundedyres;hundedyrt;hundedyrts
hundehoved,,sb.,11021642,-2,hundehoved;hundehoveder;hundehovederne;hundehovedernes;hundehoveders;hundehovedet;hundehovedets;hundehoveds
hundeoverfald,,sb.,50003719,-2,hundeoverfald;hundeoverfaldene;hundeoverfaldenes;hundeoverfaldet;hundeoverfaldets;hundeoverfalds
hundesvær,,adj.,50003724,-2,hundesvær;hundesvære;hundesværes;hundesvært;hundesværts
hundse,,vb.,11021686,-2,hunds;hundse;hundsede;hundsende;hundser;hundses;hundset
hundsk,,adj.,11021687,-2,hundsk;hundske;hundskes;hundsks;hundskt;hundskts
husarrest,,sb.,11021728,-2,husarrest;husarresten;husarrestens;husarrester;husarresterne;husarresternes;husarresters;husarrests
huseren,,sb.,51000727,-2,huseren;huserens
huskekage,,sb.,11021780,-2,huskekage;huskekagen;huskekagens;huskekager;huskekagerne;huskekagernes;huskekagers;huskekages
hustrumord,,sb.,50003754,-2,hustrumord;hustrumordene;hustrumordenes;hustrumordet;hustrumordets;hustrumords
hustugt,,sb.,11021837,-2,hustugt;hustugten;hustugtens;hustugts
hustyran,,sb.,11021838,-2,hustyran;hustyranen;hustyranens;hustyraner;hustyranerne;hustyranernes;hustyraners;hustyrannen;hustyrannens;hustyranner;hustyrannerne;hustyrannernes;hustyranners;hustyrans
hvepserede,,sb.,11021876,-2,hvepserede;hvepsereden;hvepseredens;hvepsereder;hvepserederne;hvepseredernes;hvepsereders;hvepseredes
hvidvaske,,vb.,11021942,-2,hvidvask;hvidvaske;hvidvaskede;hvidvaskende;hvidvasker;hvidvaskes;hvidvasket
hvidvaskning,,sb.,51000734,-2,hvidvaskning;hvidvaskningen;hvidvaskningens;hvidvaskninger;hvidvaskningerne;hvidvaskningernes;hvidvaskningers;hvidvasknings
hyl,,sb.,11022069,-2,hyl;hylene;hylenes;hylet;hylets;hyls
hyle,,vb.,11022083,-2,hyl;hyle;hylede;hylende;hyler;hyles;hylet
hylen,,sb.,51000741,-2,hylen;hylens
hyleri,,sb.,51000742,-2,hyleri;hylerier;hylerierne;hyleriernes;hyleriers;hyleriet;hyleriets;hyleris
hyperkritisk,,adj.,48006234,-2,
hyr,,sb.,11022137,-2,hyr;hyrs
hys,2,adj.,11022151,-2,hys;hysse;hysses;hyst;hysts
hysse,,vb.,11022152,-2,hys;hysse;hyssede;hyssende;hysser;hysses;hysset
håbløs,,adj.,11022551,-2,håbløs;håbløse;håbløses;håbløst;håbløsts
håbløshed,,sb.,51000766,-2,håbløshed;håbløsheden;håbløshedens;håbløsheder;håbløshederne;håbløshedernes;håbløsheders;håbløsheds
håndgemæng,,sb.,11022578,-2,håndgemæng;håndgemængene;håndgemængenes;håndgemænget;håndgemængets;håndgemængs
håne,,vb.,11022654,-2,hån;håne;hånede;hånende;håner;hånes;hånet
hånlatter,,sb.,11022655,-2,hånlatter;hånlatteren;hånlatterens;hånlatters
hånle,,vb.,11022656,-2,hånle;hånleende;hånleet;hånler;hånles;hånlet;hånlo
hånlig,,adj.,11022657,-2,hånlig;hånlige;hånliges;hånligt;hånligts
hånsk,,adj.,11022658,-2,hånsk;hånske;hånskes;hånsks;hånskt;hånskts
hånsord,,sb.,11022659,-2,hånsord;hånsordene;hånsordenes;hånsordet;hånsordets;hånsords
hårdhjertet,,adj.,11022670,-2,hårdhjertede;hårdhjertedes;hårdhjertet;hårdhjertets
hårdhjertethed,,sb.,51000770,-2,hårdhjertethed;hårdhjertetheden;hårdhjertethedens;hårdhjertetheds
hårdkogt,,adj.,11022674,-2,hårdkogt;hårdkogte;hårdkogtes;hårdkogts
hårdkogthed,,sb.,51000771,-2,hårdkogthed;hårdkogtheden;hårdkogthedens;hårdkogtheds
hæle,,vb.,11022209,-2,hæl;hæle;hælede;hælende;hæler;hæles;hælet
hæler,,sb.,11022211,-2,hæler;hælere;hæleren;hælerens;hæleres;hælerne;hælernes;hælers
hæleri,,sb.,11022212,-2,hæleri;hælerier;hælerierne;hæleriernes;hæleriers;hæleriet;hæleriets;hæleris
hælervare,,sb.,50003838,-2,hælervare;hælervaren;hælervarens;hælervarer;hælervarerne;hælervarernes;hælervarers;hælervares
hæmsko,,sb.,11022226,-2,hæmsko;hæmskoen;hæmskoens;hæmskos
hængehoved,,sb.,11022240,-2,hængehoved;hængehoveder;hængehovederne;hængehovedernes;hængehoveders;hængehovedet;hængehovedets;hængehoveds
hængemule,,sb.,11022244,-2,hængemule;hængemulen;hængemulens;hængemuler;hængemulerne;hængemulernes;hængemulers;hængemules
